GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
desafio,com.desafioih.leoviana.demo,DesafioApplication,5,3,0,0,2,1,1,1,1,1
desafio,com.desafioih.leoviana.demo,DesafioApplicationController,2,3,0,0,1,1,1,1,1,1
desafio,com.desafioih.leoviana.demo,soma,9,0,0,0,4,0,2,0,2,0
desafio,com.desafioih.leoviana.demo,SomaNum,32,0,0,0,8,0,2,0,2,0
